ident;lat;long;y_proj;x_proj;ingreso_economico
1.29.12-23;-16.29013847;-71.65267735;-1926842.624;2826539.254;D
1.29.12-23;-16.29036737;-71.65296617;-1926865.904;2826503.557;D
1.29.12-24; ; ;-1.516416327;20763369.87;D
1.29.12-24;-16.29199207;-71.65217562;-1927066.486;2826572.266;D
1.29.12-24;-16.29175578;-71.65186601;-1927042.596;2826610.416;D
1.29.12-24;-16.29040767;-71.65301233;-1926870.061;2826497.803;D
1.29.12-24;-16.29066371;-71.65332502;-1926896.231;2826459.049;D
1.29.12-25; ; ;-1.516416327;20763369.87;D
1.29.12-25;-16.29229478;-71.65253628;-1927097.537;2826527.472;D
1.29.12-25;-16.29204179;-71.65221744;-1927071.802;2826566.883;D
1.29.12-25;-16.29069087;-71.65337708;-1926898.771;2826452.796;D
1.29.12-25;-16.29095797;-71.65367093;-1926926.474;2826416.036;D
1.29.12-26; ; ;-1.516416327;20763369.87;D
1.29.12-26;-16.29206594;-71.6516761;-1927081.374;2826627.955;D
1.29.12-26;-16.29185925;-71.65184943;-1927054.951;2826610.963;D
1.29.12-26;-16.29236103;-71.6524751;-1927106.076;2826533.556;D
1.29.12-26;-16.29278476;-71.6521154;-1927160.299;2826568.881;D
1.29.12-26;-16.29250589;-71.65180156;-1927131.464;2826608.06;D
1.29.12-27; ; ;-1.516416327;20763369.87;D
1.29.12-27;-16.29201166;-71.65143102;-1927078.051;2826656.443;D
1.29.12-27;-16.29185262;-71.65135036;-1927060.383;2826667.638;D
1.29.12-27;-16.29166974;-71.65134775;-1927038.944;2826670.29;D
1.29.12-27;-16.29127918;-71.65129088;-1926993.798;2826681.77;D
1.29.12-27;-16.29119315;-71.65142895;-1926981.98;2826667.223;D
1.29.12-27;-16.29154383;-71.65157188;-1927021.373;2826646.498;D
1.29.12-27;-16.29173506;-71.65170527;-1927042.164;2826628.91;D
1.29.12-27;-16.29192518;-71.65154648;-1927066.46;2826644.465;D
1.29.12-28; ; ;-1.516416327;20763369.87;D
1.29.12-28;-16.28937897;-71.65376254;-1926739.956;2826425.987;D
1.29.12-28;-16.28956485;-71.65370195;-1926762.531;2826430.463;D
1.29.12-28;-16.28948794;-71.65340047;-1926757.253;2826465.639;D
1.29.12-28;-16.28929274;-71.65346286;-1926733.559;2826461.078;D
1.29.12-30; ; ;-1.516416327;20763369.87;D
1.29.12-30;-16.28706957;-71.65337441;-1926473.652;2826499.742;D
1.29.12-30;-16.28667734;-71.65294505;-1926432.944;2826553.479;D
1.29.12-30;-16.28638789;-71.65319093;-1926395.902;2826529.325;D
1.29.12-30;-16.28675054;-71.65364489;-1926432.832;2826473.18;D
1.29.12-31; ; ;-1.516416327;20763369.87;D
1.29.12-31;-16.28702746;-71.65264008;-1926477.843;2826583.552;D
1.29.12-31;-16.28674097;-71.65289131;-1926441.082;2826558.753;D
1.29.12-31;-16.28712769;-71.65330315;-1926481.362;2826507.073;D
1.29.12-31;-16.28742726;-71.65304893;-1926519.694;2826532.042;D
1.29.12-32; ; ;-1.516416327;20763369.87;D
1.29.12-32;-16.28740209;-71.6522957;-1926526.11;2826617.776;D
1.29.12-32;-16.28708253;-71.65258019;-1926485.052;2826589.633;D
1.29.12-32;-16.28747068;-71.65299917;-1926525.411;2826537.125;D
1.29.12-32;-16.28778697;-71.65273137;-1926565.876;2826563.418;D
1.29.12-34; ; ;-1.516416327;20763369.87;D
1.29.12-34;-16.28812193;-71.65170091;-1926618.021;2826675.95;D
1.29.12-34;-16.28782262;-71.65196326;-1926579.617;2826650.056;D
1.29.12-34;-16.28822063;-71.65237942;-1926621.168;2826597.74;D
1.29.12-34;-16.28850123;-71.65213276;-1926657.18;2826622.095;D
1.29.12-35; ; ;-1.516416327;20763369.87;D
1.29.12-35;-16.28846639;-71.65138321;-1926662.414;2826707.537;D
1.29.12-35;-16.28818605;-71.65165047;-1926626.176;2826680.843;D
1.29.12-35;-16.28857409;-71.65206524;-1926666.574;2826628.813;D
1.29.12-35;-16.28885592;-71.65181196;-1926702.813;2826653.903;D
1.29.12-36; ; ;-1.516416327;20763369.87;D
1.29.12-36;-16.28883776;-71.65108697;-1926709.701;2826736.344;D
1.29.12-36;-16.28852953;-71.65133297;-1926670.453;2826712.42;D
1.29.12-36;-16.28891798;-71.65175161;-1926710.85;2826659.946;D
1.29.12-36;-16.28922136;-71.65150733;-1926749.507;2826683.737;D
1.29.12-37; ; ;-1.516416327;20763369.87;D
1.29.12-37;-16.28931884;-71.65091318;-1926768.345;2826749.853;D
1.29.12-37;-16.28912599;-71.65083;-1926746.737;2826761.769;D
1.29.12-37;-16.28890141;-71.65102147;-1926717.988;2826742.951;D
1.29.12-37;-16.28929473;-71.65145616;-1926758.758;2826688.594;D
1.29.12-37;-16.28957484;-71.6512065;-1926794.751;2826713.295;D
1.29.12-38; ; ;-1.516416327;20763369.87;D
1.29.12-38;-16.28938201;-71.6509055;-1926775.856;2826749.91;D
1.29.12-38;-16.28935969;-71.65093383;-1926772.884;2826746.985;D
1.29.12-38;-16.28960126;-71.65118014;-1926798.181;2826715.944;D
1.29.12-38;-16.28977426;-71.65104587;-1926820.162;2826728.94;D
1.29.12-44; ; ;-1.516416327;20763369.87;D
1.29.12-44;-16.28742921;-71.65092144;-1926546.389;2826773.258;D
1.29.12-44;-16.28711997;-71.65119806;-1926506.642;2826745.875;D
1.29.12-44;-16.28776267;-71.65188506;-1926573.552;2826659.696;D
1.29.12-44;-16.28805042;-71.65163058;-1926610.501;2826684.844;D
1.29.12-45; ; ;-1.516416327;20763369.87;D
1.29.12-45;-16.28706141;-71.65126935;-1926498.88;2826738.545;D
1.29.12-45;-16.28676786;-71.65152893;-1926461.186;2826712.891;D
1.29.12-45;-16.28740091;-71.65220474;-1926527.102;2826628.106;D
1.29.12-45;-16.28768766;-71.65195225;-1926563.909;2826653.043;D
1.29.12-46; ; ;-1.516416327;20763369.87;D
1.29.12-46;-16.28668689;-71.65157689;-1926451.083;2826708.496;D
1.29.12-46;-16.28639385;-71.65182118;-1926413.64;2826684.569;D
1.29.12-46;-16.28702149;-71.65252533;-1926478.569;2826596.64;D
1.29.12-46;-16.28733973;-71.65226128;-1926519.216;2826622.482;D
1.29.12-47; ; ;-1.516416327;20763369.87;D
1.29.12-47;-16.28634093;-71.65189417;-1926406.519;2826676.975;D
1.29.12-47;-16.28603445;-71.65213721;-1926367.514;2826653.363;D
1.29.12-47;-16.28667929;-71.65283616;-1926434.527;2826565.802;D
1.29.12-47;-16.28697658;-71.65258063;-1926472.608;2826590.948;D
1.29.12-48; ; ;-1.516416327;20763369.87;D
1.29.12-48;-16.28597425;-71.652195;-1926359.727;2826647.585;D
1.29.12-48;-16.28565237;-71.65245292;-1926318.729;2826622.483;D
1.29.12-48;-16.2862991;-71.65315706;-1926385.9;2826534.31;D
1.29.12-48;-16.28661746;-71.65289549;-1926426.53;2826559.87;D
1.29.12-49; ; ;-1.516416327;20763369.87;D
1.29.12-49;-16.28561846;-71.65248406;-1926314.36;2826619.389;D
1.29.12-49;-16.2852891;-71.65273434;-1926272.579;2826595.25;D
1.29.12-49;-16.28595885;-71.65345851;-1926342.204;2826504.509;D
1.29.12-49;-16.28626219;-71.65319971;-1926381.036;2826529.95;D
1.29.12-50; ; ;-1.516416327;20763369.87;D
1.29.12-50;-16.28541485;-71.65219709;-1926294.025;2826654.551;D
1.29.12-50;-16.2852167;-71.65249536;-1926267.052;2826623.282;D
1.29.12-50;-16.28528592;-71.65268905;-1926272.768;2826600.427;D
1.29.12-50;-16.2855826;-71.65243814;-1926310.721;2826625.058;D
1.29.12-51; ; ;-1.516416327;20763369.87;D
1.29.12-51;-16.28564463;-71.65184696;-1926325.358;2826691.296;D
1.29.12-51;-16.28545644;-71.65219554;-1926298.928;2826654.191;D
1.29.12-51;-16.2856278;-71.6523911;-1926316.613;2826629.81;D
1.29.12-51;-16.28591714;-71.6521385;-1926353.725;2826654.726;D
1.29.12-52; ; ;-1.516416327;20763369.87;D
1.29.12-52;-16.28582103;-71.65132714;-1926352.533;2826747.968;D
1.29.12-52;-16.28564438;-71.65173329;-1926326.742;2826704.188;D
1.29.12-52;-16.28599768;-71.65207627;-1926363.955;2826660.746;D
1.29.12-52;-16.28627881;-71.65182395;-1926400.099;2826685.736;D
1.29.12-53; ; ;-1.516416327;20763369.87;D
1.29.12-53;-16.28603298;-71.65084941;-1926383.361;2826799.41;D
1.29.12-53;-16.28582352;-71.65121136;-1926354.267;2826761.065;D
1.29.12-53;-16.28634807;-71.65177424;-1926408.849;2826690.482;D
1.29.12-53;-16.2866552;-71.65152264;-1926448.038;2826715.056;D
1.29.12-54; ; ;-1.516416327;20763369.87;D
1.29.12-54;-16.28620616;-71.65035673;-1926409.822;2826853.046;D
1.29.12-54;-16.28596616;-71.65067439;-1926377.693;2826820.116;D
1.29.12-54;-16.28671544;-71.65147195;-1926455.74;2826720.028;D
1.29.12-54;-16.28698454;-71.65120276;-1926490.683;2826747.085;D
1.29.12-55; ; ;-1.516416327;20763369.87;D
1.29.12-55;-16.28654318;-71.64998163;-1926454.056;2826891.239;D
1.29.12-55;-16.28623193;-71.65025532;-1926414.109;2826864.214;D
1.29.12-55;-16.2870591;-71.65112897;-1926500.355;2826754.492;D
1.29.12-55;-16.28734445;-71.65087797;-1926536.979;2826779.279;D
1.29.12-56; ; ;-1.516416327;20763369.87;D
1.29.12-56;-16.28761984;-71.6502041;-1926577.695;2826852.143;D
1.29.12-56;-16.28720715;-71.65000038;-1926531.776;2826880.56;D
1.29.12-56;-16.28660325;-71.64994066;-1926461.619;2826895.111;D
1.29.12-56;-16.28742154;-71.6508304;-1926546.621;2826783.68;D
1.29.12-56;-16.28786765;-71.65045832;-1926603.626;2826820.125;D
1.29.26-8; ; ;-1.516416327;20763369.87;D
1.29.26-8;-16.29389467;-71.6254551;-1927622.621;2829577.756;D
1.29.26-8;-16.2942831;-71.62583822;-1927663.456;2829529.296;D
1.29.26-8;-16.29450364;-71.62605898;-1927686.601;2829501.414;D
1.29.26-8;-16.29445046;-71.62586593;-1927682.763;2829523.993;D
1.29.26-8;-16.29409227;-71.62523598;-1927648.555;2829600.055;D
1.29.26-14; ; ;-1.516416327;20763369.87;D
1.29.26-14;-16.29381601;-71.625364;-1927614.521;2829589.102;D
1.29.26-14;-16.29405322;-71.62503304;-1927646.499;2829623.573;D
1.29.26-14;-16.29382337;-71.62467569;-1927623.964;2829667.064;D
1.29.26-14;-16.29353763;-71.62508824;-1927585.27;2829623.967;D
1.29.26-15; ; ;-1.516416327;20763369.87;D
1.29.26-15;-16.29379674;-71.62460692;-1927621.693;2829675.208;D
1.29.26-15;-16.29363793;-71.62449533;-1927604.437;2829689.911;D
1.29.26-15;-16.29346916;-71.62438422;-1927586.004;2829704.69;D
1.29.26-15;-16.29321192;-71.62480982;-1927550.494;2829659.745;D
1.29.26-15;-16.29349571;-71.62505584;-1927580.751;2829628.182;D
1.29.26-17; ; ;-1.516416327;20763369.87;D
1.29.26-17;-16.29309731;-71.62405488;-1927546.446;2829746.838;D
1.29.26-17;-16.292852;-71.62449576;-1927512.146;2829700.005;D
1.29.26-17;-16.29314846;-71.62474008;-1927543.912;2829668.472;D
1.29.26-17;-16.2934248;-71.62434097;-1927581.335;2829710.167;D
1.29.27-1; ; ;-1.516416327;20763369.87;D
1.29.27-1;-16.2954581;-71.62766123;-1927778.705;2829307.398;D
1.29.27-1;-16.29535742;-71.62774063;-1927765.895;2829299.693;D
1.29.27-1;-16.29538662;-71.62817658;-1927763.89;2829249.879;D
1.29.27-1;-16.29574538;-71.62849092;-1927802.098;2829209.603;D
1.29.27-1;-16.29601163;-71.62807698;-1927838.519;2829253.109;D
1.29.27-2; ; ;-1.516416327;20763369.87;D
1.29.27-2;-16.29604685;-71.62804658;-1927843.034;2829256.101;D
1.29.27-2;-16.29629373;-71.62769402;-1927876.416;2829292.897;D
1.29.27-2;-16.29539144;-71.62701288;-1927778.959;2829381.783;D
1.29.27-2;-16.29534229;-71.62752012;-1927766.866;2829324.894;D
1.29.27-3; ; ;-1.516416327;20763369.87;D
1.29.27-3;-16.29633143;-71.62763842;-1927881.536;2829298.716;D
1.29.27-3;-16.2965743;-71.62727167;-1927914.624;2829337.171;D
1.29.27-3;-16.29565801;-71.62659333;-1927815.488;2829425.921;D
1.29.27-3;-16.29541142;-71.62693592;-1927782.264;2829390.252;D
1.29.27-4; ; ;-1.516416327;20763369.87;D
1.29.27-4;-16.2966013;-71.62721456;-1927918.506;2829343.299;D
1.29.27-4;-16.29685652;-71.62687456;-1927952.712;2829378.562;D
1.29.27-4;-16.29631028;-71.62647143;-1927893.597;2829431.327;D
1.29.27-4;-16.29607155;-71.62679904;-1927861.482;2829397.257;D
1.29.27-5; ; ;-1.516416327;20763369.87;D
1.29.27-5;-16.29692264;-71.6268434;-1927960.864;2829381.242;D
1.29.27-5;-16.29715804;-71.62647954;-1927993.04;2829419.466;D
1.29.27-5;-16.29660007;-71.62606066;-1927932.744;2829474.169;D
1.29.27-5;-16.29635162;-71.62640108;-1927899.328;2829438.771;D
1.29.27-6; ; ;-1.516416327;20763369.87;D
1.29.27-6;-16.2972141;-71.62644283;-1928000.08;2829422.906;D
1.29.27-6;-16.29747762;-71.6260485;-1928035.938;2829464.223;D
1.29.27-6;-16.29690466;-71.62564713;-1927973.664;2829517.133;D
1.29.27-6;-16.29664177;-71.62600112;-1927938.382;2829480.383;D
1.29.27-7; ; ;-1.516416327;20763369.87;D
1.29.27-7;-16.29751362;-71.626003;-1928040.732;2829468.917;D
1.29.27-7;-16.29777143;-71.62563884;-1928075.543;2829506.886;D
1.29.27-7;-16.29721251;-71.62521824;-1928015.158;2829561.797;D
1.29.27-7;-16.2969589;-71.62557842;-1927980.889;2829524.225;D
1.29.27-8; ; ;-1.516416327;20763369.87;D
1.29.27-8;-16.29779766;-71.62559287;-1928079.196;2829511.761;D
1.29.27-8;-16.29806072;-71.62523942;-1928114.492;2829548.447;D
1.29.27-8;-16.29749932;-71.62483088;-1928053.664;2829602.022;D
1.29.27-8;-16.29725987;-71.62516087;-1928021.434;2829567.691;D
1.29.27-9; ; ;-1.516416327;20763369.87;D
1.29.27-9;-16.29808626;-71.62519988;-1928117.983;2829552.601;D
1.29.27-9;-16.29842252;-71.62474914;-1928163.086;2829599.375;D
1.29.27-9;-16.29777659;-71.62443932;-1928091.103;2829642.847;D
1.29.27-9;-16.29754896;-71.62476176;-1928060.354;2829609.22;D
1.29.27-10; ; ;-1.516416327;20763369.87;D
1.29.27-10;-16.29843892;-71.62469959;-1928165.63;2829604.783;D
1.29.27-10;-16.29862457;-71.62443793;-1928190.691;2829632.059;D
1.29.27-10;-16.29808665;-71.62402612;-1928132.662;2829685.703;D
1.29.27-10;-16.29780682;-71.62440324;-1928095.102;2829646.549;D
1.29.27-11; ; ;-1.516416327;20763369.87;D
1.29.27-11;-16.29799596;-71.6239639;-1928122.788;2829693.93;D
1.29.27-11;-16.29766929;-71.62373;-1928087.346;2829724.671;D
1.29.27-11;-16.29722425;-71.624343;-1928027.447;2829660.9;D
1.29.27-11;-16.29746509;-71.62436772;-1928055.419;2829654.988;D
1.29.27-11;-16.29766192;-71.62444581;-1928077.557;2829643.591;D
1.29.27-12; ; ;-1.516416327;20763369.87;D
1.29.27-12;-16.29736492;-71.62400385;-1928048.192;2829697.545;D
1.29.27-12;-16.2976206;-71.62366541;-1928082.434;2829732.625;D
1.29.27-12;-16.29718311;-71.62335231;-1928034.966;2829773.779;D
1.29.27-12;-16.29692947;-71.62369025;-1928000.97;2829738.729;D
1.29.27-14; ; ;-1.516416327;20763369.87;D
1.29.27-14;-16.29719294;-71.62438582;-1928023.236;2829656.448;D
1.29.27-14;-16.29713461;-71.62448035;-1928015.209;2829646.482;D
1.29.27-14;-16.29745258;-71.62471897;-1928049.571;2829615.317;D
1.29.27-14;-16.2976323;-71.62448537;-1928073.586;2829639.488;D
1.29.27-15; ; ;-1.516416327;20763369.87;D
1.29.27-15;-16.2974145;-71.62479789;-1928044.115;2829606.859;D
1.29.27-15;-16.29708291;-71.62456007;-1928008.145;2829638.108;D
1.29.27-15;-16.29656735;-71.62526926;-1927938.767;2829564.339;D
1.29.27-15;-16.29690594;-71.62550555;-1927975.579;2829533.173;D
1.29.27-16; ; ;-1.516416327;20763369.87;D
1.29.27-16;-16.2968032;-71.62480113;-1927972.295;2829614.382;D
1.29.27-16;-16.29701062;-71.62449911;-1928000.417;2829645.954;D
1.29.27-16;-16.29657986;-71.62417543;-1927953.871;2829688.221;D
1.29.27-16;-16.29636064;-71.62449083;-1927924.198;2829655.282;D
1.29.27-17; ; ;-1.516416327;20763369.87;D
1.29.27-17;-16.29651705;-71.62522077;-1927933.465;2829570.486;D
1.29.27-17;-16.29675512;-71.6248585;-1927965.935;2829608.496;D
1.29.27-17;-16.2963128;-71.62453805;-1927917.992;2829650.545;D
1.29.27-17;-16.29607727;-71.62487791;-1927886.099;2829615.044;D
1.29.27-18; ; ;-1.516416327;20763369.87;D
1.29.27-18;-16.29658646;-71.62594649;-1927932.569;2829487.292;D
1.29.27-18;-16.29683663;-71.62558713;-1927966.423;2829524.816;D
1.29.27-18;-16.29601546;-71.62498479;-1927877.509;2829603.721;D
1.29.27-18;-16.29576482;-71.62532002;-1927843.9;2829568.94;D
1.29.27-19; ; ;-1.516416327;20763369.87;D
1.29.27-19;-16.29653488;-71.62600457;-1927925.789;2829481.371;D
1.29.27-19;-16.29573017;-71.62541751;-1927838.617;2829558.331;D
1.29.27-19;-16.29546411;-71.62574198;-1927803.331;2829524.969;D
1.29.27-19;-16.29629842;-71.62634444;-1927893.787;2829445.881;D
1.29.27-20; ; ;-1.516416327;20763369.87;D
1.29.27-20;-16.29516338;-71.62610744;-1927763.464;2829487.405;D
1.29.27-20;-16.29601642;-71.62677344;-1927855.328;2829400.871;D
1.29.27-20;-16.29625425;-71.62640379;-1927887.861;2829439.721;D
1.29.27-20;-16.29540815;-71.62579307;-1927796.123;2829519.897;D
1.29.27-22; ; ;-1.516416327;20763369.87;D
1.29.27-22;-16.29457009;-71.6260101;-1927695.013;2829506.1;D
1.29.27-22;-16.29491264;-71.62634936;-1927731.008;2829463.207;D
1.29.27-22;-16.29534782;-71.62575584;-1927789.504;2829524.898;D
1.29.27-22;-16.29429186;-71.62478029;-1927677.671;2829649.156;D
1.29.27-22;-16.29409527;-71.62498015;-1927652.096;2829629.028;D
1.29.27-22;-16.29425588;-71.62531985;-1927666.721;2829588.433;D
1.29.27-23; ; ;-1.516416327;20763369.87;D
1.29.27-23;-16.29594855;-71.62490434;-1927870.656;2829613.708;D
1.29.27-23;-16.29560545;-71.6246594;-1927833.421;2829645.913;D
1.29.27-23;-16.29506982;-71.62540569;-1927761.225;2829568.194;D
1.29.27-23;-16.29540989;-71.62568;-1927797.737;2829532.698;D
1.29.27-24; ; ;-1.516416327;20763369.87;D
1.29.27-24;-16.29688289;-71.62356747;-1927997.032;2829753.254;D
1.29.27-24;-16.29657407;-71.62331826;-1927963.876;2829785.502;D
1.29.27-24;-16.29566681;-71.62457452;-1927841.684;2829654.747;D
1.29.27-24;-16.29597271;-71.62480952;-1927874.674;2829624.149;D
1.29.27-25; ; ;-1.516416327;20763369.87;D
1.29.27-25;-16.29728998;-71.62212831;-1928062.775;2829911.205;D
1.29.27-25;-16.29694968;-71.62186671;-1928026.077;2829945.265;D
1.29.27-25;-16.29642516;-71.6226255;-1927955.027;2829865.986;D
1.29.27-25;-16.29675313;-71.62288373;-1927990.319;2829832.467;D
1.29.27-26; ; ;-1.516416327;20763369.87;D
1.29.27-26;-16.29670007;-71.62296482;-1927983.077;2829823.957;D
1.29.27-26;-16.29637567;-71.62272354;-1927947.994;2829855.506;D
1.29.27-26;-16.29578799;-71.62349691;-1927869.346;2829775.389;D
1.29.27-26;-16.29613463;-71.62375664;-1927906.811;2829741.46;D
1.29.27-27; ; ;-1.516416327;20763369.87;D
1.29.27-27;-16.29608284;-71.62380099;-1927900.178;2829737.099;D
1.29.27-27;-16.29576971;-71.62355879;-1927866.428;2829768.607;D
1.29.27-27;-16.29526527;-71.62428204;-1927798.181;2829693.098;D
1.29.27-27;-16.29558013;-71.62449962;-1927832.44;2829664.359;D
1.29.27-28; ; ;-1.516416327;20763369.87;D
1.29.27-28;-16.29551953;-71.62460419;-1927824.021;2829653.283;D
1.29.27-28;-16.2951854;-71.62434425;-1927788.027;2829687.073;D
1.29.27-28;-16.29466133;-71.62508757;-1927717.225;2829609.542;D
1.29.27-28;-16.2950099;-71.62536216;-1927754.732;2829573.903;D
1.29.27-29; ; ;-1.516416327;20763369.87;D
1.29.27-29;-16.29513312;-71.62427946;-1927782.695;2829695.096;D
1.29.27-29;-16.29480318;-71.62404997;-1927746.814;2829725.379;D
1.29.27-29;-16.29430746;-71.62471024;-1927680.376;2829656.899;D
1.29.27-29;-16.29461079;-71.62500214;-1927712.355;2829619.882;D
1.29.27-30; ; ;-1.516416327;20763369.87;D
1.29.27-30;-16.29568801;-71.62347825;-1927857.839;2829778.795;D
1.29.27-30;-16.29537439;-71.62325196;-1927823.834;2829808.505;D
1.29.27-30;-16.29484567;-71.62396873;-1927752.815;2829734.044;D
1.29.27-30;-16.29518342;-71.62419882;-1927789.607;2829703.592;D
1.29.27-32; ; ;-1.516416327;20763369.87;D
1.29.27-32;-16.29528736;-71.62319225;-1927814.359;2829816.4;D
1.29.27-32;-16.29497601;-71.6229424;-1927780.914;2829848.753;D
1.29.27-32;-16.29444846;-71.62366309;-1927709.985;2829773.832;D
1.29.27-32;-16.29478493;-71.62389194;-1927746.64;2829743.536;D
1.29.27-33; ; ;-1.516416327;20763369.87;D
1.29.27-33;-16.29394578;-71.62437871;-1927642.038;2829699.164;D
1.29.27-33;-16.29428704;-71.62464254;-1927678.821;2829664.841;D
1.29.27-33;-16.29472259;-71.62399863;-1927737.991;2829732.242;D
1.29.27-33;-16.29441208;-71.62375448;-1927704.573;2829763.937;D
1.29.27-34; ; ;-1.516416327;20763369.87;D
1.29.27-34;-16.29305415;-71.62382156;-1927544.285;2829773.855;D
1.29.27-34;-16.29330894;-71.62349777;-1927578.24;2829807.286;D
1.29.27-34;-16.29321719;-71.62340122;-1927568.669;2829819.42;D
1.29.27-34;-16.29293949;-71.62354107;-1927534.318;2829807.144;D
1.29.27-34;-16.29279096;-71.6236578;-1927515.423;2829795.823;D
1.29.27-35; ; ;-1.516416327;20763369.87;D
1.29.27-35;-16.29349127;-71.62391954;-1927594.393;2829757.102;D
1.29.27-35;-16.29395754;-71.62426318;-1927644.859;2829712.114;D
1.29.27-35;-16.29408474;-71.62407589;-1927662.13;2829731.712;D
1.29.27-35;-16.29342794;-71.62359774;-1927590.967;2829794.413;D
1.29.27-35;-16.29334735;-71.62368715;-1927580.389;2829785.314;D
1.29.27-36; ; ;-1.516416327;20763369.87;D
1.29.27-36;-16.2943518;-71.62367928;-1927698.432;2829773.243;D
1.29.27-36;-16.29361895;-71.62311725;-1927619.385;2829846.439;D
1.29.27-36;-16.29335615;-71.62345028;-1927584.375;2829812.063;D
1.29.27-36;-16.29410033;-71.62404576;-1927664.336;2829734.928;D
1.29.27-39; ; ;-1.516416327;20763369.87;D
1.29.27-39;-16.29503888;-71.62155406;-1927805.603;2830005.387;D
1.29.27-39;-16.29492024;-71.62148394;-1927792.546;2830014.871;D
1.29.27-39;-16.29479805;-71.62142459;-1927778.937;2830023.178;D
1.29.27-39;-16.2945729;-71.6214069;-1927752.721;2830028.091;D
1.29.27-39;-16.29444108;-71.62139745;-1927737.359;2830030.864;D
1.29.27-39;-16.29428421;-71.62141916;-1927718.669;2830030.427;D
1.29.27-39;-16.29416277;-71.62154421;-1927702.851;2830017.813;D
1.29.27-39;-16.29459189;-71.62204625;-1927746.98;2829955.34;D
1.29.27-39;-16.29508384;-71.62158905;-1927810.447;2830000.839;D
1.29.27-40; ; ;-1.516416327;20763369.87;D
1.29.27-40;-16.29413249;-71.62157952;-1927698.855;2830014.199;D
1.29.27-40;-16.29386299;-71.62180981;-1927664.338;2829991.562;D
1.29.27-40;-16.29430799;-71.62232933;-1927710.116;2829926.901;D
1.29.27-40;-16.29456701;-71.62207808;-1927743.662;2829952.051;D
1.29.27-41; ; ;-1.516416327;20763369.87;D
1.29.27-41;-16.29384259;-71.6218473;-1927661.475;2829987.573;D
1.29.27-41;-16.29378327;-71.62190061;-1927653.845;2829982.293;D
1.29.27-41;-16.29375662;-71.62200744;-1927649.384;2829970.522;D
1.29.27-41;-16.29379282;-71.62230171;-1927649.966;2829936.683;D
1.29.27-41;-16.29383542;-71.62278355;-1927648.962;2829881.489;D
1.29.27-41;-16.29428352;-71.62235832;-1927706.881;2829923.929;D
1.29.28-1; ; ;-1.516416327;20763369.87;D
1.29.28-1;-16.29952076;-71.62318669;-1928311.522;2829762.382;D
1.29.28-1;-16.29896853;-71.62276873;-1928251.89;2829816.909;D
